"U.S. Census Bureau"
"Source: Advance Monthly Sales for Retail and Food Services"
"446: Health and Personal Care Stores: U.S. Total"
"Not Seasonally Adjusted Sales - Monthly [Millions of Dollars]"
"Period: 1992 to 2018"
"Data Extracted on: May 1, 2018 (12:27 pm)"

Period,Value
Jan-1992,7258
Feb-1992,7150
Mar-1992,7413
Apr-1992,7531
May-1992,7488
Jun-1992,7387
Jul-1992,7277
Aug-1992,7313
Sep-1992,7071
Oct-1992,7467
Nov-1992,7115
Dec-1992,9235
Jan-1993,7172
Feb-1993,7138
Mar-1993,7719
Apr-1993,7721
May-1993,7681
Jun-1993,7642
Jul-1993,7671
Aug-1993,7540
Sep-1993,7399
Oct-1993,7549
Nov-1993,7527
Dec-1993,9835
Jan-1994,7511
Feb-1994,7211
Mar-1994,8069
Apr-1994,7760
May-1994,8035
Jun-1994,7982
Jul-1994,7850
Aug-1994,8126
Sep-1994,7821
Oct-1994,7968
Nov-1994,7928
Dec-1994,10102
Jan-1995,7999
Feb-1995,7739
Mar-1995,8462
Apr-1995,8230
May-1995,8668
Jun-1995,8482
Jul-1995,8170
Aug-1995,8471
Sep-1995,8163
Oct-1995,8387
Nov-1995,8430
Dec-1995,10434
Jan-1996,8401
Feb-1996,8510
Mar-1996,8964
Apr-1996,8904
May-1996,9366
Jun-1996,8818
Jul-1996,9079
Aug-1996,9182
Sep-1996,8611
Oct-1996,9288
Nov-1996,9132
Dec-1996,11302
Jan-1997,9306
Feb-1997,9022
Mar-1997,9962
Apr-1997,9482
May-1997,9965
Jun-1997,9728
Jul-1997,9860
Aug-1997,9769
Sep-1997,9603
Oct-1997,10028
Nov-1997,9716
Dec-1997,12231
Jan-1998,10185
Feb-1998,9761
Mar-1998,10445
Apr-1998,10609
May-1998,10730
Jun-1998,10651
Jul-1998,10763
Aug-1998,10755
Sep-1998,10458
Oct-1998,10995
Nov-1998,10805
Dec-1998,13426
Jan-1999,11015
Feb-1999,10820
Mar-1999,11954
Apr-1999,11596
May-1999,11823
Jun-1999,11766
Jul-1999,11679
Aug-1999,11647
Sep-1999,11429
Oct-1999,11839
Nov-1999,12013
Dec-1999,15118
Jan-2000,11960
Feb-2000,12151
Mar-2000,12957
Apr-2000,12427
May-2000,13237
Jun-2000,12813
Jul-2000,12526
Aug-2000,13021
Sep-2000,12598
Oct-2000,13063
Nov-2000,13047
Dec-2000,15434
Jan-2001,13319
Feb-2001,12862
Mar-2001,13991
Apr-2001,13466
May-2001,14226
Jun-2001,13663
Jul-2001,13518
Aug-2001,14046
Sep-2001,12963
Oct-2001,14312
Nov-2001,13994
Dec-2001,16173
Jan-2002,14467
Feb-2002,13995
Mar-2002,15040
Apr-2002,14865
May-2002,15395
Jun-2002,14424
Jul-2002,14884
Aug-2002,15060
Sep-2002,14432
Oct-2002,15298
Nov-2002,14934
Dec-2002,17189
Jan-2003,15534
Feb-2003,14773
Mar-2003,15849
Apr-2003,15736
May-2003,16170
Jun-2003,15504
Jul-2003,16004
Aug-2003,16002
Sep-2003,15718
Oct-2003,16516
Nov-2003,15708
Dec-2003,18912
Jan-2004,16336
Feb-2004,15649
Mar-2004,17170
Apr-2004,16542
May-2004,16528
Jun-2004,16388
Jul-2004,16306
Aug-2004,16377
Sep-2004,15986
Oct-2004,16421
Nov-2004,16460
Dec-2004,19127
Jan-2005,16859
Feb-2005,16445
Mar-2005,18056
Apr-2005,17107
May-2005,17639
Jun-2005,17201
Jul-2005,17018
Aug-2005,17618
Sep-2005,17105
Oct-2005,17387
Nov-2005,17466
Dec-2005,20184
Jan-2006,17892
Feb-2006,17218
Mar-2006,19024
Apr-2006,17763
May-2006,19038
Jun-2006,18454
Jul-2006,18006
Aug-2006,18813
Sep-2006,18100
Oct-2006,18892
Nov-2006,18890
Dec-2006,21246
Jan-2007,19598
Feb-2007,18431
Mar-2007,20224
Apr-2007,19259
May-2007,20181
Jun-2007,19542
Jul-2007,19375
Aug-2007,20154
Sep-2007,18864
Oct-2007,20208
Nov-2007,19639
Dec-2007,21689
Jan-2008,20200
Feb-2008,20056
Mar-2008,20755
Apr-2008,20051
May-2008,20906
Jun-2008,20046
Jul-2008,20434
Aug-2008,20249
Sep-2008,19993
Oct-2008,20886
Nov-2008,19833
Dec-2008,23164
Jan-2009,20691
Feb-2009,19840
Mar-2009,21535
Apr-2009,21059
May-2009,21079
Jun-2009,20971
Jul-2009,20838
Aug-2009,20585
Sep-2009,20615
Oct-2009,21342
Nov-2009,20607
Dec-2009,23632
Jan-2010,20721
Feb-2010,20118
Mar-2010,22474
Apr-2010,21471
May-2010,21335
Jun-2010,21466
Jul-2010,21342
Aug-2010,21601
Sep-2010,21297
Oct-2010,21796
Nov-2010,21869
Dec-2010,24945
Jan-2011,22218
Feb-2011,21284
Mar-2011,23623
Apr-2011,22246
May-2011,22766
Jun-2011,22381
Jul-2011,21864
Aug-2011,22982
Sep-2011,22173
Oct-2011,22510
Nov-2011,22326
Dec-2011,25239
Jan-2012,22743
Feb-2012,22608
Mar-2012,23840
Apr-2012,22607
May-2012,23364
Jun-2012,22022
Jul-2012,22155
Aug-2012,22968
Sep-2012,21365
Oct-2012,22842
Nov-2012,22321
Dec-2012,25165
Jan-2013,23369
Feb-2013,21823
Mar-2013,23632
Apr-2013,22950
May-2013,23711
Jun-2013,22268
Jul-2013,23229
Aug-2013,23530
Sep-2013,22934
Oct-2013,24268
Nov-2013,23342
Dec-2013,26784
Jan-2014,24171
Feb-2014,22781
Mar-2014,24633
Apr-2014,24430
May-2014,25168
Jun-2014,24424
Jul-2014,24815
Aug-2014,24850
Sep-2014,24816
Oct-2014,25719
Nov-2014,24286
Dec-2014,29170
Jan-2015,25689
Feb-2015,24108
Mar-2015,26843
Apr-2015,25623
May-2015,25560
Jun-2015,25787
Jul-2015,25957
Aug-2015,25882
Sep-2015,26285
Oct-2015,26813
Nov-2015,25963
Dec-2015,30747
Jan-2016,26174
Feb-2016,26842
Mar-2016,28427
Apr-2016,27063
May-2016,27598
Jun-2016,27452
Jul-2016,26564
Aug-2016,27922
Sep-2016,27141
Oct-2016,26607
Nov-2016,26725
Dec-2016,30692
Jan-2017,26564
Feb-2017,25565
Mar-2017,28479
Apr-2017,26795
May-2017,28284
Jun-2017,27551
Jul-2017,26678
Aug-2017,28102
Sep-2017,26929
Oct-2017,27836
Nov-2017,27535
Dec-2017,30529
Jan-2018,27269
Feb-2018,25427
Mar-2018,28605
Apr-2018,"NA"
May-2018,"NA"
Jun-2018,"NA"
Jul-2018,"NA"
Aug-2018,"NA"
Sep-2018,"NA"
Oct-2018,"NA"
Nov-2018,"NA"
Dec-2018,"NA"
